"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s161",0.8266666667,651,2.5,25.08,0.2768874621,602,18.8,2.1794494718,450,0.9791666667,0.0555555556,33.5,614,-0.0625,66,592,658,580,0.0277777778,63.5,0.0002137823,0.0015086136,0.0175273438,4.6,3.4285714286,4.1666666667,2.75,2,3,3.7142857143,34,1,458,1,0,5.875,0.3208333333,3,-0.0165,-4.0416666667,8.0416666667,0.4014100269,3,-0.0153706356,-3.283572068,1,1.0909090909,0.0226290063,1.1993555376,8,7.7,0.9861111111,819,0,65,0.3333333333,1.8333333333,3.6666666667,1,2,3,4.5,4.6666666667,5.3333333333,5,3.1666666667,2,1.8333333333,2.3333333333,1.8333333333,4.8333333333,467,0,392.5,708,-0.125,48,388.5,315.5,0.96875,467,-0.4250370944,3.1507729495,77.7777777778,33.3333333333,44.4444444444,4.3333333333,5.25,3,1.25,2.125,2.2857142857,3.25,46,0.9885714286,-0.8893284577,4.1867508355,24,0.5944444444,1234.5,214,7.6113128603,0.7339492028,0.3752535483,7,1.125,1.2,0.7877197266,0.8,0.00102094,1,1,0.0015991465,0.4166666667,0.009797959,0.0250474647,0.0256124969,0.3703703704,0.4444444444,0.3333333333,0.3333333333,4,0.8936170213,1132,-0.1759259259,-35,0.0484330484,76,1128,114,984,1098,-0.2243589744,-111,1092,-121.5,1207.5,1086,-0.0713414634,157,3.6666666667,358,1,475,144.9245771112,23,105,45,0.8,816,0.8333333333,851,0.8222222222,5.5292220488,1.9296181931,0.4669794415,0.9895833333,0.890625,14,0.985915493,927.5,0.0588235294,-17,0.6666666667,0.25,0.9166666667,1,120,0.2,0.3,0.7777777778,0.2,0.9678571429,745,0.5476772616,432,0.042132687,-0.0024826242,7.8364909216,0.8839718386,0.2129368384,0.91,543,0.94,496,148.1240255285,0.88,569,134.8467005642,-0.06,88,259,6.2,5.7,231.3333333333,0.9666666667,715,154.2627619275,262.3333333333,274.5,12.1666666667,62.4709349704,0.9468085106,749,731,783,0.0212765957,51.5,6.5,6,3,1,4.5,58,0.9407744875,861,126,81,68,-74,4,4,3.7777777778,2.1111111111,2.6666666667,1792.630952381,16,7,2559.6666666667,705.59,0.5171642893,-0.3159651112,0.7279207877,1.7,1.3636363636,2.5,2.5,1.75,0.8711101844,0.3617688944
"s163",0.8093023256,514,1.55,28.0869565217,5.1426297083,615,20.1818181818,0.5010810823,424,0.9440559441,-0.0555555556,-6,561,-0.170212766,84,538,622,554,-0.0015873016,73,9.29788e-05,0.0002588882,0.0110595703,2,2.4285714286,3,1,1,2,1.2857142857,65,0.98,527,0.6666666667,0,7.5,2.775557562e-16,2,-1.734723476e-18,-2.5,4,4.510281038e-17,1,-1.075528555e-16,5.551115123e-16,1.1666666667,1.5454545455,-0.0330134872,0.7615916258,8.2,7.7,0.9577464789,803.5,0,273,0.8888888889,1.5,1.5,1,1,3.5,6.1666666667,6.5,7,6.1666666667,3.1666666667,1,2,1,1.6666666667,4.1666666667,457,-0.375,446,626.5,-0.0625,39.5,303.5,248.5,0.9212598425,451,-0.1422625242,3.3527661372,38.8888888889,0,11.1111111111,6.3333333333,4.25,5,4.625,5,5,2.75,50,0.9657142857,-1.2890129855,3.38738178,39,0.5194444444,745,187,7.6113128603,0.7339492028,0.3752535483,7,1.0625,1.3333333333,0.6195231438,0.9,0.0016746128,0.7696991444,0.8,0.0017931877,0.5277777778,0.0038729833,0.0038729833,0.0015811388,0.6296296296,0.5555555556,0.6666666667,0.6666666667,3,0.9583333333,696.5,-0.0034632035,73,0.0571428571,-28.5,677,42.5,653.5,696,-0.0606060606,101.5,750,87,688,775,-0.0909090909,83.5,5.8666666667,276.8333333333,1,484.5,77.5234901525,5.5,138.5,46,0.8666666667,1332.5,0.7,1548.5,0.7865168539,12.0793055776,-6.4196109715,0.5548022683,0.94,0.94,10,0.9295774648,927.5,0.0555555556,252,0.5833333333,0.4166666667,0.75,0.6666666667,149,0.1,0.2,0.4444444444,0.2,0.9321428571,691,0.5916870416,449,0.1165130765,0.0014901594,5.4828948713,0.6221195373,0.2432497068,0.97,543,0.96,486.5,89.1624085702,0.98,579.5,119.2944239763,0.02,97,397,6.3,5.5,NA,NA,NA,NA,230.6666666667,228.8333333333,-1.8333333333,44.9983972588,0.9438202247,1237,1228,1254.5,0.0162107396,31.5,6,5.5,7,2.5,4.5,12,0.9,631,50.5,22,22,-7,3.6923076923,1,2.5555555556,1,1.8,2436.0222222222,1,11,3140.6666666667,1086.1218274112,0.1715013858,-0.5029434116,-0.3238364556,1.5,1.1818181818,1,1,1.5,0.1515648788,0.529170145
"s165",0.823798627,570,1.85,19.2307692308,5.6942616189,475,17.5,5.8681157631,400,1,0,36,684.5,0,21.5,690,711.5,644.5,0,3,0.0034033507,0.0567158203,0.3438056641,2.2,2.75,3.3,2.75,2.25,3,1.2857142857,58,1,493,0.5,0.3333333333,10.2916666667,-0.0458333333,1,0.0015,-6.0416666667,9.2083333333,0.0281690141,0,-0.006084507,-1.5281690141,1,1.5454545455,0.1608233,0.6283703578,8.1,6.5,0.9718309859,1167,0,182,NA,1.6666666667,3,1,1.8333333333,4.1666666667,4.5,5.5,5.8333333333,5.3333333333,3.3333333333,1.1666666667,3.3333333333,1.3333333333,1.5,5,1080,0,218.5,1110.5,0,92,984,892,0.9916666667,1066,0.2069349665,4.9062650043,38.8888888889,0,11.1111111111,6.1666666667,3.25,4.25,4.125,3.25,2.8571428571,3.625,45,0.9914285714,-0.8075379761,4.3503317988,32,0.573816156,739,206,59.8991114415,-8.5507035957,0.8568707964,6,1,1.1333333333,0.807019043,0.9,0.0016292124,0.89765625,0.9,0.0019741832,0.5833333333,0.158113883,0.158113883,0.158113883,0.1111111111,0.1111111111,0.1111111111,0.1111111111,5,0.9479166667,1027,-0.1515151515,202,0,-204,1025,237.5,993.5,1231,-0.1515151515,406,1245,213.5,1031.5,1245,0.0019762846,178,5.0666666667,262.1666666667,0.9833333333,565,140.9269140036,14,50,47,1,628,0.4333333333,782,0.7,33.638482138,-28.165970084,0.8071910569,0.9949494949,0.9797979798,4,0.9295774648,1243,0.0588235294,52,0.9166666667,1,1,1,142,0.3,0,0,0,1,808,0.4925742574,573.5,0.0629910137,0.0005736142,5.5134902121,0.5396189353,0.234394848,0.99,565,0.98,543.5,116.630650223,1,587.5,100.6187571267,0.02,46.5,364.5,5.3,4.3,286.5,1,693,99.728167258,239.6666666667,258.3333333333,18.6666666667,15.2483757062,0.9895833333,862,800,934,0.0208333333,134,6.5,6.5,7,1.5,2.5,45,0.9789719626,1486,139,-2,-86.5,-49,4.3076923077,2.6,4.1111111111,2.3333333333,2.4,2652.9314814815,17,5,2705.25,NA,NA,NA,NA,1.7,1.0909090909,1,1.1428571429,1.6666666667,0.4989153437,0.1914306723
"s168",0.8361702128,843,3.65,1,0,29,0.9333333333,0.2537081317,27,0.9791666667,0.0277777778,1,536,-0.0625,92,518,610,518.5,0,150,0.0003609207,0.0132180176,0.00446875,4.5333333333,3.2142857143,4.8666666667,2.5,2.25,2.8,2.5714285714,44,1,369,0.8333333333,0.1666666667,7.25,0.0666666667,2,-0.0013333333,-1.3333333333,21.9166666667,0.2271428571,2,-0.0025142857,-3.0833333333,1.0833333333,1.8181818182,-0.0124748458,1.0463428282,7.5,7.7,0.9861111111,732,0,106.5,0.5,2.8333333333,2.1666666667,2.1666666667,3.1666666667,4.5,4.3333333333,5.5,4.6666666667,3.8333333333,2.6666666667,1.5,2,2.1666666667,3,5.8333333333,423,0,350.5,791,0,163,603.5,440.5,1,457.5,0,5.3201349372,16.6666666667,11.1111111111,48.1481481481,5.5,6,3.25,3.25,4.5,3,3.375,45,0.9857142857,-0.9575666758,4.0502743994,27,0.5166666667,1039,186,59.8991114415,-8.5507035957,0.8568707964,6,1,1.3333333333,0.6925447464,0.7,0.0016239511,0.9984375,1,0.0022941762,0.7222222222,0.0640312424,0.0256124969,0.0099597577,0.3333333333,0.2222222222,0.3333333333,0.4444444444,2,0.9270833333,630,-0.1632453568,80,0.0303030303,-35.5,639,133.5,641.5,775,-0.1935483871,115.5,716,64,633,697,-0.0337311884,-1.5,4.2,259.3333333333,0.9666666667,491,77.2951828716,2,-7.5,46,0.9,578,0.8333333333,693,0.8333333333,-5.5606805381,13.0357633441,0.3966477785,0.99,0.99,15,0.9436619718,940,0,31.5,0.5,0.3333333333,0.75,0.5833333333,121,0.2,0.4,0.3333333333,0.4,0.9964285714,585,0.4170731707,417,0.0863957507,-0.0037559106,7.645786514,0.560011198,0.2561384786,0.99,399,1,367.5,54.7521316331,0.98,418,77.6491875459,-0.02,51.5,285,7.6,7.1,312.8333333333,1,538.5,83.112740802,249.8333333333,263,13.1666666667,20.3863837312,0.9791666667,590,537,646.5,-0.0416666667,109.5,3.5,5.5,5.5,1,5.5,36,0.9293849658,660,-23,7,125,18.5,3.5384615385,2.4,2,2.6666666667,2.6666666667,1549.9833333333,1,11,3285,501.3225,0.2502582319,0.011138829,0.1584131574,2.1,1.9090909091,2.0833333333,1.7857142857,2.5,0.6636948689,0.162081627
"s170",0.7752293578,453,1.85,32.3684210526,8.8895102122,558,18.9473684211,6.5952313093,339,0.9444444444,-0.1388888889,-6.5,574,-0.0625,24.5,573,597.5,511,-0.0833333333,64.5,0.0003488676,0.0004899788,0.0008208008,3.6,3.3571428571,3.9666666667,2.75,3.75,3.6,1.5714285714,52,0.9333333333,468.5,0.5,0.1666666667,15.9583333333,0.2708333333,2,-0.0245,-7.375,12.375,0.2050287356,3,-0.0078678161,-4.4088669951,1.0833333333,1.8181818182,0.1383089246,0.4023593284,8,7.8,0.9166666667,774,-0.1111111111,-202.5,0.3888888889,3,1.6666666667,1.5,4.3333333333,5,3.3333333333,4.5,3.6666666667,4,1.3333333333,1.5,2,2.5,5.5,7,408.5,-0.125,215,541.5,-0.125,-93,256,337,0.9453125,410,-0.3367269487,2.9741526582,22.2222222222,11.1111111111,7.4074074074,3.8333333333,3.5,4.375,3.375,3.875,4.1428571429,5,44,0.9714285714,-1.0385004382,3.3813588491,35,0.4011299435,667.5,142,0.0020298306,-4.3659243872,-0.5075187793,3,1.25,1.8666666667,0.6391280413,0.7,0.0012768053,0.944140625,1,0.0024660852,0.5,0.0006324555,0.0015811388,0.0099597577,0.6666666667,0.7777777778,0.6666666667,0.5555555556,6,0.8645833333,679,-0.2476190476,234.5,0.0857142857,21,637,208.5,669.5,878,-0.3333333333,213.5,848.5,131,608,739,-0.0558558559,-13,5.9333333333,460.6666666667,0.95,556,98.3705823845,51.5,92.5,40,NA,NA,NA,NA,NA,NA,NA,0.4794762317,0.9497487437,0.9296482412,8,0.9154929577,958,0,-113.5,0.5833333333,0.3333333333,NA,0.8333333333,138,0.4,0.4,0.7777777778,0.9,0.9821428571,658,0.4558823529,493.5,-0.0152130376,0.0017382006,5.6732971133,0.6101342303,0.2080035993,0.91,463,1,448,88.1223639062,0.82,482.5,101.0982326901,-0.18,46,272.5,6.2,5.1,NA,NA,NA,NA,419,452.3333333333,33.3333333333,32.3698113208,0.9473684211,768.5,655,902,-0.1063829787,283,5.5,6,6.5,2,6.5,39,0.8073394495,664,1,-2,14.5,6,2,2.1,3.8888888889,2,4.2,1563.119047619,20,6,2055.0833333333,480.743718593,-1.09523353,0.4636394641,-0.8533656934,1.5,2.2727272727,1.3333333333,1.2857142857,3.3333333333,0.3444379439,0.2784116774
"s173",0.8376623377,397,3.1,42.35,2.0072237963,804,29.2777777778,2.1089600324,497,0.9861111111,-0.0277777778,19.5,551.5,-0.0416666667,61.5,532.5,594,530,0.0277777778,71.5,0.0009083027,0.0004213715,0.0065693359,2.3333333333,3.3571428571,3.6333333333,3.25,2.5,3.6,2.2857142857,47,0.98,510,1,0,13.375,-0.0041666667,1,-0.0015,-4.4583333333,13.125,0.1250151668,3,-0.0042006067,-5.5748230536,1.0833333333,1.4545454545,0.2313260514,0.1962742911,8.1,8.6,0.9722222222,662,0,21,0.4444444444,3,3.5,1,2.3333333333,4.1666666667,4.5,5.3333333333,5.1666666667,2.8333333333,3.1666666667,2.6666666667,2.5,1.8333333333,2.5,5.6666666667,424,-0.1333333333,262.5,599,0,-12,324.5,336.5,0.968503937,419,0.3298219498,4.6604910377,38.8888888889,0,22.2222222222,5.6666666667,4.5,4.375,4.5,3,3.1428571429,2.625,45,0.9857142857,-0.9575666758,4.0502743994,33,0.7966573816,826,286,59.8991114415,-8.5507035957,0.8568707964,6,1.0625,1.4666666667,0.6947055817,0.5,0.0016899769,0.9779907227,1,0.0029563763,0.6388888889,0.009797959,0.0099597577,0.0256124969,0.4074074074,0.4444444444,0.4444444444,0.3333333333,2,1,862,0,316,0,-58,825,274.5,938.5,1213,0,374,1141,360.5,752,1112.5,0,-18.5,4.8,233.3333333333,0.6333333333,486.5,55.2199540177,-39,40,46,NA,NA,NA,NA,NA,NA,NA,0.4556050162,0.9849246231,0.9748743719,14,0.9154929577,912,-0.0555555556,80.5,0.75,0.8333333333,0.6666666667,1,137,0.1,0.2,0.2222222222,0.3,0.9714285714,552.5,0.617866005,475,0.1217025458,-0.0010963218,6.4246161784,0.4827108796,0.2454651387,0.98,471,1,472,99.4088978894,0.96,472.5,127.2090935012,-0.04,-3.5,298.5,8.5,6.9,236.6666666667,0.9166666667,532,128.7658792759,252.5,252.8333333333,0.3333333333,5.4006968641,0.9791666667,588.5,540.5,627,0,88,5,5,7,1.5,4,27,0.9409090909,704.5,55.5,-12.5,66,114.5,4.2307692308,2.4,3.5555555556,1.3333333333,2.5333333333,2668.455,7,7,2426.1666666667,631.3494897959,1.2771712351,-0.9344849579,0.4765178897,1.2,1.4545454545,1.5833333333,1,2.75,0.7791509464,0.1882187386
"s179",0.8221709007,474,2,24.3333333333,12.6859502338,504,13.7777777778,7.3971581515,357,1,0,32,679,0,70,660,730,662.5,0,45.5,0.0028329412,0.0215196533,0.06325,4.4,3.25,3.3,3.5,2.75,3.4,3.2857142857,45,0.98,442,0.6666666667,0,7.6666666667,0.3666666667,1,-0.0076666667,-1.9166666667,13.0416666667,0.2724279402,0,-0.0060534399,-1.1051967179,1,1.5454545455,0.1310675324,0.8224533663,8.2,6.7,0.9577464789,905,0,1.5,NA,3.3333333333,2.6666666667,1,5.8333333333,4.3333333333,4.6666666667,3.8333333333,6.3333333333,2,1.6666666667,3.3333333333,2.8333333333,1.1666666667,5.1666666667,4.6666666667,447.5,-0.0625,256.5,562,0,-19,292.5,311.5,0.9921875,439,0,5.3201349372,22.2222222222,77.7777777778,55.5555555556,5.6666666667,5.25,4.25,4.875,2.375,3.4285714286,2.75,51,0.98,-0.7122733402,3.5596877282,24,0.4887640449,829,174,0.0565860642,0.3844969938,0.0011628241,4,1.0625,1.6,0.7517391205,0.8,0.0012560644,0.9310546875,0.8,0.0029635782,0.6111111111,0.158113883,0.1265219767,0.25,0.1111111111,0.1111111111,0.1111111111,0.1111111111,2,0.9791666667,864,-0.0740740741,269,0,0,810,321,770,1091,-0.0740740741,269,1079,188,880,1068,-0.0434782609,145.5,2.7333333333,284,0.9833333333,485.5,73.2216258845,-3.5,12.5,43,NA,NA,NA,NA,NA,NA,NA,0.6245385897,0.9898989899,0.9747474747,9,0.985915493,918,-0.0555555556,20,0.5,0.5833333333,0.75,0.9166666667,122.5,0,0.3,0.3333333333,0.9,0.9928571429,684,0.595,564,0.0908177519,-0.001078867,5.7424381557,0.5332150606,0.2536676214,0.97,536,1,521.5,91.5055836369,0.94,544,84.7542064455,-0.06,32.5,354,5.5,6.1,215.3333333333,0.9333333333,767,120.997781106,256.5,275,18.5,-22.437737743,0.9578947368,645,636,652,-0.0429964539,16.5,4.5,5.5,1.5,1,3.5,43,0.8993135011,590,72,-1.5,37,43,4.0769230769,2.8,3.8888888889,1.7777777778,3.0666666667,3027.1666666667,8,7,4603.6666666667,784.2325,-0.9998616923,0.4386227114,-0.709337146,1.4,2,2.5,1.4285714286,3.5833333333,0.8434666487,0.1892791984
"s180",0.8244897959,475.5,4.5,50,8.3097913078,950,22.5,6.8019605017,340,0.9652777778,-0.0555555556,-36,607,-0.0833333333,107.5,572.5,680,583,-0.0277777778,53,5.58225e-05,0.0005628777,0.0135605469,4.2,3.2142857143,3.8666666667,2.5,2.75,2.4,2.1428571429,49,NA,NA,0.6666666667,0,11.1666666667,0.0083333333,2,-0.0086666667,-4.25,11.9583333333,0.0138237229,1,-0.0030357378,-3.8820434115,1,1.9090909091,0.0490956249,0.628456848,8.2,7.3,0.9285714286,903,-0.2222222222,253.5,0.1944444444,2.1666666667,4.6666666667,2.3333333333,4.5,4,3.1666666667,3.8333333333,4.1666666667,4.3333333333,2.3333333333,2.3333333333,3.5,5,6,6.1666666667,515,-0.0625,-116,654.5,-0.125,-393.5,408.5,785,0.9761904762,540,-0.7548590441,3.810416849,61.1111111111,11.1111111111,25.9259259259,5,4.25,4.5,3.875,2.5,3.1428571429,4.5,32,0.96,-0.9304295772,2.8283362605,29,0.4776536313,1042,171,1.2928725743,0.514558072,0.0438060331,4,1,1.8666666667,0.8466796875,0.8,0.0021004182,0.88125,0.9,0.0021027242,0.7777777778,0.009797959,0.1265219767,0.158113883,0.2222222222,0.4444444444,0.1111111111,0.1111111111,3,0.96875,906,-0.1111111111,410,0,59,812,481,782,1263,-0.1111111111,351,1221,392.5,828.5,1221,-0.0246212121,145,5.0666666667,419,0.9833333333,587.5,144.034697444,75,43,44,0.6428571429,516.5,0.3333333333,477,0.4880952381,13.9610280256,-14.0046375692,0.5002766904,0.9845360825,0.9742268041,10,0.985915493,1118,0,23,0.25,0.5833333333,0.6666666667,0.9166666667,122,0.5,0.7,0.7777777778,0.8,0.9783393502,850,0.5359801489,497,0.0792104256,0.0037858016,6.8173999697,0.7056235724,0.2319751634,0.98,688,0.98,677,297.2251836502,0.98,694.5,273.2061649587,0,19,333,7.3,5.4,415.6666666667,0.85,596,139.9672923859,270.3333333333,286.6666666667,16.3333333333,-17.8450230719,0.9042553191,753,660,891,-0.1914893617,231.5,3,6.5,4.5,3.5,6,41,0.9013761468,873.5,95,74,103,75,3.6923076923,3.7,2.7777777778,2.6666666667,3,1311.5416666667,11,9,2827.4166666667,691.2864321608,0.8523393707,-0.464354763,0.2764800447,2,1.5454545455,2.1666666667,1.5,3.1666666667,0.3047718309,0.1684039546
"s182",0.8235294118,651.5,3,40,0,640,20,0.3333333333,361,0.9375,0,90,609,-0.1666666667,79,587.5,666.5,584,-0.0277777778,75,0.001001893,0.0016046448,0.0517275391,3.8,3.4285714286,5.4,2,2,2.8,3,30,0.9666666667,445,0.8333333333,0.1666666667,9.5,0.2666666667,2,-0.014,-1.5833333333,11.875,0.0826927206,2,-0.0078711617,-2.8366974447,1.0833333333,1.2727272727,0.0176935724,0.8641405047,8.2,6.4,0.985915493,787,-0.0588235294,65.5,0.3611111111,3.6666666667,4.8333333333,2.1666666667,3,3.6666666667,4.6666666667,5.5,4.8333333333,4,4.5,2.3333333333,3,3.3333333333,2.3333333333,3.8333333333,455,-0.0625,336,586,0,62.5,326.5,264,0.984375,442.5,0.1910395678,4.9380558016,33.3333333333,66.6666666667,66.6666666667,5.8333333333,6.25,2.875,2.75,3.625,3,3.125,34,0.9742857143,-1.1652624446,3.6348828618,17,0.5972222222,714,215,0.0331595576,-1.0338362518,-0.6040336065,3,1.0625,1.2666666667,0.6351511478,0.7,0.001834125,0.8596910477,0.9,0.0028326802,0.5277777778,0.0256124969,0.0640312424,0.158113883,0.2222222222,0.3333333333,0.2222222222,0.1111111111,1,0.914893617,825,0.0024630542,391,-0.0366795367,-68,817,299,806.5,1105.5,0.0391425909,459,1183,358.5,824.5,1183,-0.0069767442,2,3.5333333333,NA,NA,NA,NA,NA,NA,42,1,681.5,0.8,796,0.8222222222,5.1436069209,1.6319608724,0.4925848951,0.9375,0.9322916667,18,0.9295774648,824,0,38.5,0.0833333333,0.5833333333,0.5,0.25,95,0.4,0.5,1,0.3,0.9642857143,578,0.5735294118,432,-0.0007516905,0.0031550586,7.5332794877,0.5727888876,0.2061159601,0.89,488,0.94,457,113.020823438,0.84,492.5,104.5937212772,-0.1,52,351.5,6.1,5.9,307,0.95,694,154.7277732362,271.5,276.1666666667,4.6666666667,23.0780076628,0.9255319149,774,648,829.5,-0.1096014493,180,5.5,2.5,5.5,1.5,5,45,0.9172413793,797.5,23,-8,97.5,87,2.5384615385,2.9,3.4444444444,3.2222222222,2.6,1626.2685185185,-4,9,7090.6666666667,750.33,0.6986891476,-0.1488349197,0.4363283211,2.9,2.2727272727,2.3333333333,2,2.25,0.1561736761,0.1436652515
"s184",0.8098434004,500.5,2.5,26.6666666667,3.9791121288,535,23.5882352941,6.8561908478,376,0.9930555556,0,-24.5,605,-0.0208333333,9,612,621,593,-0.0277777778,17,0.0014852156,0.0026038513,0.0258076172,3.2666666667,3.3928571429,3.6,3,2.75,3.6,3,39,0.9733333333,373.5,0.6666666667,0,12.2916666667,-0.0791666667,2,-0.0191666667,-1.625,14.1666666667,0.0764478764,2,-0.0088648649,-2.5212355212,1.25,1.9090909091,0.1851080822,1.0199743367,6.9,6.1,0.9428571429,940,0,51,0.5277777778,1.6666666667,4.5,2.1666666667,4.1666666667,5.1666666667,4.5,4,4.6666666667,4.3333333333,1.5,1.5,2.3333333333,3.3333333333,3.8333333333,5.6666666667,426.5,-0.0666666667,203,527,-0.1333333333,27,382,327,0.9682539683,425,-0.5836083582,3.3887599497,55.5555555556,55.5555555556,25.9259259259,6,2.75,3.25,4.25,2.875,3.4285714286,3.25,45,0.9885714286,-0.8893284577,4.1867508355,29,0.4638888889,827,167,1.2928725743,0.514558072,0.0438060331,4,1.25,1.5333333333,0.6905380249,0.6,0.0012583907,0.8812332153,0.9,0.0015112667,0.5,0.0015811388,0.0015811388,0.0038729833,0.6296296296,0.6666666667,0.6666666667,0.5555555556,3,0.9166666667,813.5,-0.32,289,0,-53,813,362,826,1188,-0.32,342,1047,260.5,768,1028.5,0.021141649,43.5,3.8,260,0.95,502,163.1840444572,19,168,41,0.3666666667,422,0.5666666667,447,0.4777777778,-5.9223121894,5.8751677532,0.5310458561,0.9487179487,0.9166666667,9,0.9436619718,905,0,64.5,0.75,0.4166666667,0.5,0.6666666667,130,0.2,0.5,0.6666666667,NA,0.9740740741,754,0.5333333333,462,0.1041175734,2.31105e-05,10.1309094988,0.7392407765,0.2164839219,1,477.5,1,466.5,134.6262793887,1,489.5,85.6923329031,0,23,281,5.5,5.6,229.1666666667,0.9833333333,795,135.1474388436,224.8333333333,200.5,-24.3333333333,51.3190596745,0.9791666667,617,578,638,-0.0416666667,60,6,5.5,6,5.5,5.5,46,0.9634703196,785,125,-15.5,72,-23,3.6153846154,3.6,4.1111111111,2.3333333333,3.2666666667,1953.5476190476,11,7,3838.75,754.495,-0.7240743605,-0.0748378763,-0.2170757453,1.5,2.2727272727,2.3333333333,1.7142857143,2.8333333333,0.858684755,0.3382495708
