,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTKSCOR,ARTRCLCK,ARTRLPC,ARTRSCOR,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,BITIHDL,BITIHDM,BITIHDS,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPEAYBHD,DPEBXBHD,dot_pattern_expectancy.bias,DPEDPRIM,DPEHD,DPEHN,DPEHT,go_nogo.bias,GNGDRPIM,HIRSCOR,HLTSFCH,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRL,KRBHDRM,KRBHDRS,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,PRSPLB,PRSRVS,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHT,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,WRTNEUPR,WRTPOSPR
s134,1.1592998314,0.34426129159999996,1.9591162208000001,2.6,45.2173913043,0.23333333329999997,990.0,32.0,0.5,450.0,-1.478600352,-0.7153438437,2.7274967290000003,0.2967446973,1.5068829332,-0.8182923817000001,0.0057807100000000005,0.0441157227,0.1328183594,3.2768782030000003,0.23471270309999998,1.6726248216,0.5,0.33333333330000003,13.875,0.1041666667,1,-0.0171666667,-0.7916666667000001,19.6666666667,0.0079196217,1,-0.0050165485,-3.4208037825,0.1073485774,0.8386280328,11.5,11.5,1.7199620543,0.35050972869999997,1.7402772541999998,-0.1152009015,0.055555555599999994,-0.35467070030000003,0.1699244161,-0.3719338943,3.8121088774,2.3226517265,0.14579754720000002,2.6273715697,-1.2494826612,3.4664424285,279.0,8,0.9,0.0031285626000000003,1.0,0.0026114347,0.5,0.25,0.25,0.25,-1.5151789059,1.4282102755,0.39536065649999996,1.3112021629000001,-0.1813554048,270.8333333333,3.9313479093,0.3164434457,1.580072205,-5.5,24.0,-0.1492815015,5.3488885581,0.4412296886,9,1.4544506668,0.35872810060000004,2.1605151112,-0.08048019020000001,2.8279640235000003,0.4047800217,1.6391558536000002,-1.4013338740999999,0.42857142859999997,0.0201300304,3.4856313523,0.229147835,1.7485339631,-0.8725957603000001,273.5,6.1,6.7,329.8333333333,2.3769835609,0.30971434789999996,1.2191190094,237.6666666667,263.0,3.3953628699,0.3473119517,1.6489635991,25.3333333333,55.3803517845,2.7299771313999996,0.37881646729999996,1.7660876136,-1.5988893447,1564.4393939394001,20,7,1948.1666666667002,0.6939190833000001,-0.43363598509999995,0.8702555623,0.47843884979999995
s135,1.5197758650000002,0.3173666114,1.5113365811,2.5,35.2631578947,0.3666666667,643.0,20.0,0.33333333330000003,389.0,0.114340275,-1.1441951392,2.2033050695,0.4112073369,1.7835042424,-1.1536012962,0.0002307936,8.97026e-05,0.0036074219,3.2968182157,0.3249200198,1.5301179013,0.6666666667000001,0.1666666667,8.5,-0.0916666667,2,-0.0053333333000000005,-3.25,14.375,-0.1182044888,1,0.0020174564,-2.6758104738,-0.0761073171,0.7094930700000001,9.1,7.7,1.6784792734,0.3794785944,1.9712086071000001,-0.8668084672,0.30555555560000003,-2.0236853806,-0.7652787886,-0.23564311899999998,2.6928294713,1.9869137788,0.1691442182,1.8192887992,-1.0705413209999999,3.8243251091,220.0,10,0.6410208702,0.0009659589,0.6870723724000001,0.0013621814000000002,0.6944444444,0.0256124969,0.06403124240000001,0.0099597577,-1.5078150781000002,0.9000049012000001,0.052863533600000005,2.0351403650999997,-0.1664825136,337.8333333333,3.087381534,0.34232426899999996,1.3396890281,-40.0,6.0,3.1153785655,-2.6522377597999998,0.6422481307,7,1.4275926884,0.371680754,2.0919566563,-0.05137566440000001,2.1489168604,0.32822327630000003,1.8495070675999998,-0.7291090814000001,0.455801105,-0.0075988237,3.0663845175,0.31079049400000003,1.7342928244999998,-0.8107734325,420.5,7.8,5.7,382.1666666667,3.0014036009,0.3796417024,1.3201693587999999,356.6666666667,371.6666666667,2.9011567122,0.3249443013,1.5287032766,15.0,24.930807076300002,3.1321200272000005,0.31508527950000004,2.8131393922,-0.7832791010000001,2210.3796296296,2,7,3312.25,0.206336433,0.4700036292,0.8217529209000001,0.3179942208
s136,1.0473958013,0.17665431080000002,1.2282527386,1.65,33.0952380952,0.30000000000000004,671.0,25.133333333299998,0.5,377.0,-0.7079126973000001,-0.8211552667,3.8431408613999998,0.3290915855,1.9730549569999998,-1.8924659376,0.0009564808,0.0016249542,0.0361884766,3.2187902157,0.2654639216,1.3479124848,0.33333333330000003,0.6666666667000001,17.6666666667,0.05,1,-0.0033333333,-4.25,25.2083333333,-0.043661971800000005,0,0.0004225352,-0.5140845070000001,0.15367748350000002,0.9740379364,7.1,5.2,2.303345583,0.346053565,2.2515053663,-0.5435404452,0.055555555599999994,-1.7822955055,-0.3127521323,0.0,5.320134937200001,3.6156861037,0.07971857730000001,3.5968568904000002,-1.0385004381999998,3.3813588491,149.0,7,0.8391448975,0.0025828386000000003,0.9008956909,0.002726907,0.4722222222,0.06403124240000001,0.0256124969,0.0256124969,-0.7015906612999999,2.4277585580000003,0.34718341280000004,2.2866261785,0.0925681256,283.5,3.5503254289,0.3233541082,1.6740949236000002,33.0,41.5,,,0.5037524114,8,1.5522107797,0.5850049608,1.9766719965000001,-0.0037405636,3.1319890027999997,0.42242978649999996,1.8342603809,-2.3026860819,0.4556650246,0.0571773312,3.0361763155,0.26982234320000004,1.2479343754999999,-1.2440031051,419.5,4.1,5.1,332.8333333333,3.0425247260000003,0.3622821231,1.6803804954,222.8333333333,234.0,3.099585735,0.3722726942,1.3478383973,11.166666666700001,32.4666767341,1.8532309149,0.30885732990000003,1.7636955434000001,-0.20423717449999998,1672.8125,13,6,5014.7083333333,,,0.3823233724,0.6690042794000001
s137,1.8079907829,0.31654771460000003,1.5606259419,2.65,27.315789473699997,0.3666666667,494.0,33.4090909091,0.2666666667,702.0,-0.40835435789999996,-0.6859567555,3.7799802614999995,0.39590273909999996,1.5111934581000002,-0.7668121683,0.0005628769999999999,0.00034452150000000004,0.0013203125,6.445385943400001,0.29306845330000003,1.8663014793,0.5,0.33333333330000003,7.916666666699999,0.17500000000000002,3,-0.0046666667000000005,-3.6666666667,8.75,0.2971188475,3,-0.013939976,-2.1651860743999998,0.4590532199,0.8203784198,8.2,6.1,2.5500945898,0.4086373518,2.4836951317,-0.0477353724,0.5833333333,-0.6988197218000001,-0.0645427901,0.0,5.320134937200001,3.4342607081,0.08077104510000001,4.8718222064,-0.9575666758,4.0502743994,125.0,7,0.8235885620000001,0.0007136633999999999,0.99921875,0.0010976758999999999,0.8055555556,0.0015811388,0.0038729833,0.0038729833,-0.2526776264,1.4779799944999998,0.6236344248,2.258117733,-0.2204252058,248.1666666667,4.0397854005000005,0.29997182829999997,1.6243864271,-10.5,44.0,7.954133619299999,-4.0575386908999995,0.5446675214,16,2.0350646437,0.4233734646,2.1617335672,-0.4706311025,3.4817513333999996,0.4243130777,1.5789541795000002,-3.0661617361,0.5392156863,0.1154905181,4.6029026096,0.2822991892,1.7156536565,-0.6343011201000001,287.0,7.2,5.8,326.8333333333,5.8652716725000005,0.3607237369,1.3792012868,214.8333333333,213.6666666667,4.4919986757,0.31025258829999997,1.4658744075999999,-1.1666666667,5.7517823367,3.4184211069,0.3801005308,2.0076887866999997,-0.5504910021,1772.2986111111,0,12,5576.0,,,0.213998563,0.35815340310000005
s138,0.9622899987000001,0.0210390313,2.5476806989,2.15,34.2608695652,0.23333333329999997,753.0,32.7368421053,0.3666666667,587.0,-0.1714130552,-1.2706122826,2.7429756315,0.35856499560000005,2.0969158437,-0.8983999173999999,0.0002675539,0.0122241211,0.037041015600000005,2.7543632131,0.3215366991,1.9409367773,0.8333333333,0.0,8.5,0.35000000000000003,2,-0.011333333300000002,-0.1666666667,6.166666666699999,0.2257326821,3,-0.012072824199999999,-1.8756660746,-0.17000263370000002,0.7465981916000001,6.9,6.2,1.8380558244999998,0.4001571629,2.2007223604,-0.15514477070000002,0.22222222219999999,-1.1050573309,-0.9470844329000001,-0.9342144304,3.4517060764,1.8930652117,0.013187888100000001,2.6918196256,-0.7122733402,3.5596877282,243.0,4,0.6009450912000001,0.0014539508,1.0,0.0015858775,0.5,0.0256124969,0.0256124969,0.06403124240000001,-0.9969612084999999,1.6226759211000001,0.41768710119999997,2.2964610009,-0.4818275408,242.6666666667,3.3710887712999997,0.4704073372,1.2851368799,-29.0,31.5,-3.7211716929,7.408445974099999,0.5476535495,12,0.8782788302000001,0.6289260140999999,2.2691139605,-0.1466051264,2.1971574676,0.41490959999999993,2.118006529,-0.4685335932,0.5570652174,0.0927157039,0.9671838946,0.0752604769,1.9727588211000002,-0.1455612593,304.0,7.1,6.6,359.3333333333,2.9516429668,0.398242992,1.751728226,293.0,305.3333333333,2.3872009488,0.3906815415,1.7269066507000002,12.333333333299999,14.1363300796,2.6569965357000003,0.3533827571,2.3368825007,-1.1704808811,2276.1979166667,-2,6,4871.9090909091,3.6915837245999996,-0.6102595208,0.460401486,0.4004562781
s139,1.3028655096,0.021331253900000003,3.2364219119,2.95,30.380952381,0.30000000000000004,606.0,17.7894736842,0.3666666667,318.0,-0.039795370100000005,-0.5334837052,2.83646802,0.37896386810000005,2.0361509391,-1.2206971768000001,0.000278748,0.008406738300000001,0.0914970703,3.6676991916,0.28395304670000004,1.6408483354,0.1666666667,0.6666666667000001,13.041666666700001,-0.0291666667,2,-0.0048333333,-4.2083333333,13.25,-0.009015025,2,-0.008818864800000001,-2.5603088481,-0.25181058500000003,0.9899721448,8.7,7.1,1.6207302429,0.4023368756,2.0281261486,-0.1536981137,0.027777777799999997,-0.9504651933,-0.5695456997,-0.9092231175,3.5016887022000005,2.4709660384,0.0507533472,2.6508433593,-0.7458764829000001,2.9788724794999997,205.0,10,0.8478149414,0.0012702534,0.8307193756,0.001451805,0.6944444444,0.06403124240000001,0.06403124240000001,0.06403124240000001,-0.2942609747,1.641399445,0.2298015339,2.9007485708000003,-0.10525115,250.0,2.627353737,0.34805480800000005,1.9512065346,125.5,4.5,32.4333490916,-28.3825884646,0.5797334268000001,7,1.0488564475,0.5253443946999999,1.9844157585,-0.25185926350000004,2.3889735579,0.4665093850000001,1.6642676338,-1.3387336435,0.5359801489,0.0885575433,3.2056251775,0.2626377361,1.8262326394,0.1573667325,374.5,6.1,6.0,217.6666666667,2.5680833674000003,0.3994475231,1.6321419618000002,252.0,259.3333333333,3.0143142493,0.2766884311,3.4306952861,7.333333333300001,142.232251816,1.9769321999,0.3390739661,1.9666129153999998,-1.1528587447,2589.3055555555998,11,8,4719.6666666667,0.8830650842000001,-0.7125652664000001,0.8286238367000001,0.2890821664
s140,0.8420144115000001,0.0745623852,1.7356894933000002,1.8,31.4,0.1666666667,735.0,27.1764705882,0.43333333329999996,441.0,-0.41034765549999996,-1.0138349695,3.6260672217,0.32656100730000004,1.9352088385,-0.6514510094,0.0002197214,0.0009207611,0.0200800781,3.6224896729,0.2850890646,1.4283888979,0.5,0.5,15.0,2.4980018049999996e-16,1,-2.7321894750000005e-17,0.0,11.833333333299999,0.015362731200000002,0,-0.0005088397,-0.1564722617,0.07856859170000001,0.8046398881999999,8.3,7.3,1.552415759,0.4385975786,2.222616569,-0.21696855969999998,0.44444444439999997,-4.3660056915,0.39107990189999997,0.1932209246,4.933693088,2.4041363817,0.19280341489999997,1.6874303048,-0.8893284576999999,4.1867508355,217.0,7,0.7579256058,0.0013438107,0.79921875,0.0017645507999999998,0.3611111111,0.0015811388,0.0015811388,0.0038729833,-1.3876730628999998,1.9008147639,0.4981979042,1.8149492535,-0.5006281918000001,296.6666666667,3.7634017750999997,0.276143851,2.2556698855,33.5,55.0,,,0.8005203462,8,1.314110088,0.5809261027,2.0888908615,-1.059396416,2.8168669233999997,0.3492385599,3.7069156588,-0.3993233918,0.4701492537,0.0261794904,3.5388258033999995,0.33467846,1.8091449096,-0.77361243,323.0,4.7,5.1,280.5,4.4343387444,0.3397638182,1.5667377812999999,211.3333333333,241.6666666667,3.5965344543,0.3326785211,1.3617886354,30.3333333333,35.2062643239,2.6675690019,0.3454731702,1.9970385828,-0.8856613143000001,2101.3541666667,-9,8,5842.291666666701,-0.9280555734999999,0.9184861223999999,0.11235153789999999,0.2400188182
s141,1.1126570617,0.1204375223,1.4103081168,1.85,42.210526315799996,0.3666666667,772.0,34.4705882353,0.43333333329999996,545.0,-0.3043655145,-2.0236021116,2.7027601277,0.3876720741,1.2654370590000001,-0.8732616896000001,0.0007851813,0.0116163025,0.04178125,7.3182235137000005,0.2632362426,1.8995777375,0.5,0.33333333330000003,8.8333333333,0.075,3,-0.005,-2.8333333332999997,15.166666666700001,0.2498817967,3,-0.0099952719,-4.0141843972,-0.31893673899999997,1.0426564902,9.5,7.5,2.467352879,0.4017458985,1.7064152469,-0.013002851200000002,0.4166666667,-2.0738374341,-0.3956947796,0.3298219498,4.6604910377,2.8162860810000003,0.0634615831,2.4304417082,-0.8893284576999999,4.1867508355,209.0,7,0.7410460472,0.0010118983,0.9203369141,0.0021017292999999998,0.7222222222,0.0250474647,0.009797959,0.06403124240000001,-0.9068987879000001,2.0548001772,0.4067856841,1.5678525622,0.14929343650000002,259.0,3.3277690737,0.28703627309999996,1.3795305845,23.5,21.0,,,0.5282006108,8,1.7924422874,0.4100048648,1.5608481081,-0.5669331648,3.3600934547000003,0.4378267442,1.4317516387,-2.4472390332,0.4713216958,0.0949987597,3.5434388272,0.3021036265,1.1912512377,-1.7196402669,265.0,5.2,4.9,218.3333333333,3.8204271842,0.27075116039999997,2.9214603319999997,246.0,233.3333333333,3.814930847,0.3892432057,1.6283066626,-12.666666666700001,-2.1021903000999997,2.5729907228999997,0.3389662311,1.7096324513999999,-1.5737203762,2553.5833333333,-10,6,6618.541666666701,4.9977318893,-0.9162907319,0.4038716572,0.5797582615
s142,1.0835095788,0.26177985940000004,1.8967686472,3.1,31.25,0.2,719.0,26.090909090900002,0.2666666667,551.0,-0.38023682229999994,-0.5534878488,3.3050583993,0.3617053549,2.0186747913,0.0660786035,0.0008692497999999999,0.0022333679000000003,0.0287919922,4.7577303604,0.307585734,1.1671729392,0.8333333333,0.1666666667,2.3333333333,0.025,2,-0.002,-0.33333333330000003,2.2083333333,0.0476190476,2,-0.0032380952000000004,-1.1011904762,-0.1790646454,0.9422794554999999,7.5,5.9,2.091960335,0.6042471271000001,1.983829936,-0.5517121433000001,0.22222222219999999,-2.9794451768,-0.4872570806,0.3298219498,4.6604910377,2.9837212364999997,0.05903871500000001,2.9693311898,-1.2083775268,3.5486526974,170.0,6,0.6493670463,0.0011092367,0.998046875,0.0011553136999999998,0.6944444444,0.0038729833,0.0256124969,0.0256124969,-0.5713142967,1.643173209,0.4527255104,2.0004140056999997,0.0644198594,,,,,,,1.5710347008,5.551491788300001,0.7158632512,13,1.4490452913,0.6232439002,2.1080275978,-0.22352344289999998,3.0583459783999998,0.4452456032,2.1678639199000003,-1.9235934244,0.5693069307,0.113355661,3.1453235898000003,0.3075518567,1.5160415707,-1.2469885941,330.0,5.9,6.3,328.8333333333,4.2066189538,0.35417457020000004,2.1535358484000002,270.3333333333,246.5,3.8296762106999997,0.3624378362,1.7557862056,-23.8333333333,-6.8764315853,3.8054818037,0.36364037369999996,2.4241556609,-1.0051781514,2886.8645833333003,-6,8,6098.416666666701,-20.4811860768,24.2223339594,0.9997495085,0.3749106204
s143,1.1972670573,0.12807242230000002,1.1554728211,1.6,20.8333333333,0.2,480.0,20.5,0.33333333330000003,390.0,-0.8502070231000001,-1.086071338,2.0743504831,0.30691295620000003,1.1248675167,-0.9910257537999999,9.8283e-06,3.64263e-05,0.0001434937,4.8275924438999995,0.2118502433,1.3139283736,0.33333333330000003,0.6666666667000001,11.208333333299999,0.0291666667,1,0.0011666667,-3.2083333332999997,6.25,0.001875,2,-0.010125,-0.4687500000000001,0.15135215289999998,-0.3523164789,8.2,5.9,2.4103884735,0.33543217059999997,1.4558786026,-0.8959105603,0.7777777778,-7.4165282928,-1.2621327516,-0.23315151239999998,3.5345441135000004,2.5682646881999998,0.1988955226,0.9201618856,-1.1652624446,3.6348828618,166.0,9,0.7038806437999999,0.0014609558,0.8626464844,0.0021918064000000003,0.7222222222,0.0002011893,0.0002011893,0.0006324555,-1.8141302302000002,2.3493412915,0.35008903560000004,1.1766991944,-0.5430356697000001,,,,,,,26.8696014973,-23.3474001369,0.3012906551,11,1.9837798289,0.4214390263,1.5984970928000002,-0.6699348442,3.3317201635000004,0.3859074028,0.9861499646999999,-3.4281267618,0.4731707317,0.052887890400000005,3.9753656293,0.2020462452,1.2301806229999999,-1.7119415613000002,264.0,6.1,5.4,,,,,201.3333333333,223.6666666667,3.3887636283999996,0.31326499059999996,1.105861198,22.3333333333,8.624702114,2.7957248875,0.31531067160000004,1.771453763,-1.6762157004,1634.9848484848,8,9,3150.75,0.9755521959,-0.2054439742,0.8595945988,0.8621889839
s144,0.5336993779,0.2820219478,1.5587388529,1.45,21.875,0.2,500.0,13.958333333299999,0.2,320.0,-0.8645169656,-1.0430710516,3.9478344095,0.5213018189,2.0427174929,-0.1979135851,0.0033262701,2.6509238281,0.07187792970000001,3.2748363067,0.33217055510000004,1.5777068387000002,0.5,0.33333333330000003,4.2083333333,0.0125,1,-0.0038333333,-1.875,4.7083333333,0.14283720930000002,3,-0.0063488372000000005,-2.0125581395,-0.3695475427,0.7312925967,6.7,4.8,1.0390995453,0.4726682084,1.9725761878999999,-0.7796044394,0.0,-2.4326501500999997,-1.8920332051,-0.8864604548,3.5472140276,2.4219579228,0.2520617592,1.6961443128,-0.2927955376,3.3208469219,128.0,6,0.860736084,0.00176516,0.9984375,0.0016453483,0.44444444439999997,0.1265219767,0.06403124240000001,0.25,,,,,,378.1666666667,1.9542400615,0.31905338559999996,1.6746771478,5.5,311.0,10.966006298599998,-5.7476384411,0.7289525998,5,1.1080111906999999,0.6025769097,2.3975745616,-0.4180424213,2.9376126669,0.47683348119999996,2.5566715268,-0.6382073038,0.3979591837,0.0859009267,2.7514569986,0.291056751,1.7699874158000002,-0.6379729715,368.5,6.0,5.2,254.3333333333,2.5491340345,0.4047092410000001,1.8693133555,343.0,425.8333333333,1.5234200519999999,0.38176324479999996,1.8515641374,82.8333333333,11.8298223008,2.2117993297,0.5844602756,2.0193123109999997,-1.1061477664,3522.2666666666996,4,8,3634.0,-0.2031246844,0.8873031950000001,0.1785826093,0.32035653270000003
s145,1.5666454322,0.0140175884,2.6842965991,2.4,19.36,0.1666666667,459.0,13.458333333299999,0.2,304.0,-0.2822787643,-0.4088995246,3.4145070424,0.4542155019,2.6124520245,-0.6438473713,0.0031590978000000003,0.0049748535,0.0762587891,3.5492102791000004,0.288034993,1.5933229425,0.1666666667,0.5,9.25,0.05,2,-0.010666666699999999,-5.5,8.7916666667,-0.0016030223,2,-0.0089491525,-1.6365121503,0.2451536923,0.5319895844,7.1,8.0,1.9982471602,0.4963468642,1.7444286055000002,-0.6117863267,0.33333333330000003,-1.1273789086,-0.6907161104,-0.4424163399,3.1063759132,1.9827686287,0.2130106574,1.8795874811,-1.0170844173,3.9312389163,244.0,6,0.7076599120999999,0.0008614946000000001,0.7538421631000001,0.0009394663999999999,0.5833333333,0.009797959,0.009797959,0.06403124240000001,-1.91047874,2.2187894716,0.45461426340000005,1.4977332983000002,0.2590817442,,,,,,,6.1525019921,5.7059658473,0.6033998589,6,1.4085296585,0.6438244191,1.8314068998,-0.055541752900000005,2.66083471,0.4243973927,1.9481794697,-2.1301942273,0.40886699509999996,0.0393264473,3.1953689745,0.35441883700000004,1.6381099447,-0.9513744902,361.0,4.9,4.3,277.5,2.7879834042,0.3674236136,1.626428651,284.6666666667,290.0,2.7123156112999998,0.35573829430000004,1.2940858001,5.3333333333,6.8412581913,2.7330235295,0.3751141597,2.1182449559,-0.8777934618000001,3068.1515151515005,2,11,3547.4166666666997,-1.2089046526,2.3690748343,0.246363591,0.6217034564
s146,1.4254703283,0.2525300226,1.7572954334,3.6,44.7368421053,0.3666666667,800.0,33.5294117647,0.43333333329999996,520.0,-0.6778074301000001,-1.6528841208,4.6303811891,0.33819493770000003,2.7350490495999997,-1.4634157038,0.00041488589999999996,0.0002621441,0.0002817383,6.3159440002,0.26562356309999996,1.5539419410000002,1.0,0.0,8.5,0.30833333329999996,2,-0.0163333333,-0.9166666667,14.041666666700001,0.2991525424,3,-0.0188057995,-3.8915662651,-0.19453647559999998,0.6997041112000001,7.8,5.9,2.2149860399000003,0.4477417797,1.8689814449,-0.7952876195,0.8055555556,-2.8765534548000002,1.2000094443,0.3298219498,4.6604910377,2.8586370345,0.0096728579,2.381307586,-0.9575666758,4.0502743994,219.0,6,0.8931747437,0.0009447511,1.0,0.0014723181,0.5277777778,0.0015811388,0.0006324555,0.0015811388,-0.797895855,1.6588973933000002,0.3685705097,1.6726799065,-0.6970506945,287.1666666667,4.4598765547,0.3310201598,1.6898776268,24.0,26.5,-17.7884210874,19.850693327000002,0.43134006049999996,18,1.7611742488000002,0.3966802269,1.8135072446,-0.30411602790000003,2.2836779847,0.40024522549999997,1.7571041187,-2.1174914458000003,0.4950980392,0.0572853771,2.6771905743,0.2307376856,1.3207421737,-0.46145384289999997,261.5,6.3,5.8,403.8333333333,2.5258870547,0.3247964993,1.1032187422,265.3333333333,319.8333333333,3.2375354651999997,0.31132714850000004,1.393438775,54.5,32.8324950579,2.3290146607,0.2962009895,1.5506631947,-0.8724924055000001,1995.1916666667,-7,9,7795.3636363636,0.7115754612999999,-0.4471889515,0.8139339687,0.38074112979999997
s147,1.8422631693,0.30399260440000003,1.2008102787,4.25,30.434782608699997,0.23333333329999997,675.0,23.684210526300003,0.3666666667,420.0,-0.212227177,-0.7554541542000001,2.503019591,0.3786401194,1.4119964802,-2.0644941873,0.00019704580000000002,0.0085865479,0.0042207031,4.9653816749,0.25493532820000003,2.090281406,1.0,0.0,8.5833333333,0.075,3,-0.005,-2.5833333333,11.416666666700001,0.1480595981,2,-0.011115731100000002,-3.29002079,0.1732828492,1.1546471041,8.8,8.2,2.8679007491000004,0.3449294028,1.9199321181,-0.046602679699999996,0.4166666667,-2.8404711889,1.2818491805,0.0,5.320134937200001,4.122352357,0.2430140818,2.5020350051,-0.9437793146,3.5708010963,239.0,9,0.7634371758,0.0013707298999999999,0.9810546875,0.0016632216,0.6111111111,0.0015811388,0.0015811388,0.0038729833,-0.0448242542,1.7093872146,0.4974924426,2.0030963139,-0.5964830678,371.6666666667,2.8579226719,0.3678185886,1.150899319,25.0,44.0,1.3232656806999998,5.5710829166,0.4121364892,16,2.0023818253,0.37045822619999996,2.204382467,-0.5354719062000001,4.7414507726999995,0.3620252832,2.9405630082,-1.7467863261,0.5574572127,0.0818748755,4.2135712279,0.289923413,1.7990635544,-0.0700181451,371.5,6.6,8.0,323.6666666667,4.1869790262999995,0.3623480188,1.5848974161000002,292.1666666667,317.1666666667,3.8915510032,0.37321016119999995,1.5518205383,25.0,18.1015059509,3.3109058949000003,0.4023905557,1.4250616350999998,-0.4650889828,1731.2575757576,2,10,4395.25,2.7101021485000003,-0.43825493090000006,0.6821344260000001,0.18374600929999998
