,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s314,0.9228609688,0.0644325798,1.4770166314,1.3,45.4545454545,0.2666666667,975,25.9523809524,0.30000000000000004,515,0.0837352761,-0.9585264290000001,3.0228172508,0.4180540331,2.1833958661,-0.4868350691,0.0003829312,0.001908783,0.0054052734000000005,1.8940982381,0.24725845840000002,1.5489509996000002,0.5,0.5,9.7916666667,0.054166666700000005,1,-0.0061666667,-4.375,11.4166666667,0.0130258078,1.0,0.0023361105,-4.2688477952,0.2744161807,0.37554579,6.7,6.8,1.2432592646,0.39555014790000004,2.1443956908,-1.0117366361,0.1111111111,-2.2703065113,-1.1841633534,-0.4577982659,2.6898896498,1.4753447014,0.056425951,2.1140302439,-0.5702753737,3.5486446675,177.0,9,0.5336376190000001,0.0011016754,0.8696380615,0.0019938994,0.30555555560000003,0.0038729833,0.0256124969,0.009797959,-0.2747441152,1.1490352612,0.4220823382,1.8284463692,-0.3420557059,378.6666666667,1.9150470884000002,0.2353550238,1.4106373386,26.0,52.5,,,0.5487029384000001,3,0.3925729443,0.034305935600000004,1.3856895395,0.3541527074,1.4698848287000001,-0.9699575551,321.0,6.9,5.9,371.1666666667,2.6602309287,0.30646650410000004,1.484872333,289.6666666667,433.3333333333,2.4804278772,0.33348841630000003,1.2590535196000001,143.6666666667,11.549914383600001,1.854335759,0.3774110936,1.9264132925,-1.0135986958,1663.7347222222,4,10,4103.8333333333,-0.2627674575,-0.5507157845,-0.7728269231,0.6550417424,0.2235305136
s316,1.3284199358,0.2832397842,1.4861845381,2.05,39.3,0.33333333330000003,745,30.3636363636,0.2666666667,638,-0.7271970978000001,-1.440525537,3.6209282216,0.3677925014,2.3014633742,-0.10371483570000001,7.62009e-05,0.0004859428,0.0036103516,4.7968734228,0.2686866209,1.4147849322,0.33333333330000003,0.33333333330000003,13.75,0.0416666667,2,-0.0183333333,-3.75,8.875,0.0791666667,2.0,-0.011166666700000001,-2.125,0.1270740954,0.8256563451000001,8.2,6.8,2.2886879916,0.37690871340000004,2.2519999836,-0.19615552,0.6944444444,-2.4952348188,-0.1303698151,-0.3719338943,3.8121088774,2.9610297382,0.30094014080000003,1.096591928,-0.8893284577,4.1867508355,124.0,7,0.7073301315,0.0013157363,0.9288833618000001,0.0012716035,0.5833333333,0.0015811388,0.0015811388,0.0038729833,-0.5531784606,1.512287855,0.5603872364,1.8950597219,-0.4430758074,298.6666666667,3.3808708214,0.26241612410000004,2.6390467114,1.0,177.5,3.6446965655,-3.8096929659,0.554232052,14,0.3777777778,0.0505727606,4.4468682408,0.2964862163,1.0560467084,-1.9086628243,304.0,5.8,5.7,290.1666666667,3.8365032233000003,0.3430185672,3.983024927,293.6666666667,403.5,2.3582994073,0.27821438060000003,1.3564214160999999,109.8333333333,42.364761697,3.3864993471,0.37012102010000003,2.6344483084,-0.9633187976,2194.937037037,4,7,4451.25,-0.40077436850000003,0.7863898021,-0.4184077812,0.8402870943,0.5736837362
s326,0.7717708144000001,0.0062019867,2.2847638326,1.6,46.9285714286,0.5333333333,603,34.3571428571,0.5333333333,465,-0.085744806,-0.6987965333,2.9099550046,0.382974299,2.0892057043,-0.6011611983,0.0005734405,0.0156696167,0.0499257813,2.1819432973,0.2424137097,1.5667913204000001,0.8333333333,0.0,11.875,0.0375,0,-0.0018333333,-0.125,12.1666666667,0.0113475177,1.0,-0.000212766,-1.3617021277,-0.137237183,1.0188565576,8.2,7.2,1.3917028611,0.4274109363,2.2496216615,-0.2999847892,0.2222222222,-3.4530251155,-3.8535415619,-0.95341663,2.604344651,1.3259390354,0.006908745700000001,2.2463345445,-0.8409013323000001,2.3379468797,279.0,5,0.6633827209000001,0.0013894233,0.6546336174,0.0010662103,0.6666666667000001,0.009797959,0.0256124969,0.0256124969,-0.7860870148,1.3873182609999999,0.21765479040000002,2.0586290319,0.1687782945,,,,,,,,,0.6699352913000001,7,,,1.5178300154,0.07231602100000001,2.2482662647,0.13926682370000001,376.0,5.8,5.5,281.6666666667,2.2389694135,0.36412114970000004,1.5135823051,265.8333333333,262.1666666667,2.6298790769,0.3930149627,1.3324346703,-3.6666666667000003,13.5382969971,3.3588839755,0.431173764,3.2645196426,-0.6389246392,2807.5595238095,-3,6,4524.8181818182,0.7399162038,0.1530466422,0.5589094374,0.1639690491,0.1580530631
s327,0.6702862167,0.0365781187,1.5042149272,1.4,13.4347826087,0.2333333333,304,12.7142857143,0.30000000000000004,254,-0.9384230964,-1.3706205347,2.018599718,0.3423767546,1.4147587736,-0.25971433580000003,0.0068910805000000006,0.10252636720000001,0.26956054690000003,3.4088885961,0.23598891800000002,1.3554762347,0.33333333330000003,0.1666666667,12.0416666667,-0.0041666667,0,-0.0061666667,-2.0416666667,21.0833333333,0.0571944177,1.0,-0.0062338787,-2.4056785371,-0.07423923660000001,0.5676550447,6.6,5.3,0.40441922290000004,0.25865364220000003,1.5717987553000001,-0.40621028000000003,0.0,-1.0571598055,0.8495970809000001,-0.3341481062,2.9689949732,2.5851805556,0.1588469344,1.4483063727,-1.3646783862,3.2360509786,141.0,7,0.7219559669000001,0.0019021311,0.709879303,0.0017899834000000001,0.2777777778,0.158113883,0.06403124240000001,0.06403124240000001,,,,,,292.8333333333,2.2347926703,0.23899297730000002,1.2574580487,7.5,32.5,-1.1625645555,2.6562011973,0.3064446643,5,0.3316831683,0.0316719488,3.4947535497,0.25589330450000003,1.6006922036,-0.6395117339,315.0,5.5,4.2,362.8333333333,1.3471930199,0.0835383722,1.5981618369000001,228.0,92.0,1.9345590817,0.2138660181,1.5226770592,-136.0,60.5315652803,2.5357977905,0.3075997707,1.6430609156,-0.4597908086,1867.2633333333,2,9,4229.5833333333,,,,0.1624280434,0.352211781
s328,1.2413384392,0.2718187389,1.7815786388000001,2.25,56.25,0.4666666667,840,30.1111111111,0.4,517,-0.35333198600000004,-1.4029739566,3.0196005935,0.337372069,1.3752903539,-0.195033809,0.06962812040000001,0.056812011700000005,1.1927919922,3.1961514195,0.2892809351,1.3808670141000001,0.6666666667000001,0.33333333330000003,11.75,0.0833333333,2,-0.0023333333,-2.0833333333,15.25,0.20899898890000002,3.0,-0.0102628918,-3.0798786653,0.7465251921,0.12533360470000002,7.0,10.0,1.8252085982000001,0.2665682948,1.8387450861999999,-0.8967235807,0.0277777778,-1.8775551589,-1.0333354083,-0.1396485122,3.347538113,1.8603467673,0.2047295385,2.73183901,-1.2890129854999999,3.38738178,131.0,7,0.7179199219,0.0016188029,0.9,0.0017327267,0.6388888889000001,0.25,0.158113883,0.25,-1.3662645025,1.5246787323,0.451965649,1.5731278183000001,-0.507004754,350.6666666667,3.2202034441,0.3830162514,1.2838278746,27.0,30.5,-30.1726240322,34.7909801629,0.49807485030000004,7,0.5408163265,0.048866025,3.0442457274,0.32445351640000003,1.4030333884,0.0269056602,283.0,6.1,7.1,386.5,3.6526043025,0.2970237325,1.3711234852,251.1666666667,302.5,3.8554446209,0.3321177703,1.8593843730000001,51.3333333333,26.5240645987,2.5685915867,0.3972542611,1.8587045646,-1.0529213264,2873.2583333333,10,5,2790.6666666667,,,,0.8618797458,0.39179920030000004
s329,1.3015057033000001,0.3069883775,1.6349225101,2.35,12.2222222222,0.1,318,16.538461538500002,0.1333333333,415,0.0362127743,-1.2185163674,2.5538427262,0.3600784206,1.4332243244,-1.2437471275,0.0005160177,0.0010765266,0.0124736328,4.9724586368,0.29765687350000003,1.4121365248,0.5,0.5,24.25,0.075,2,-0.0043333333000000005,-2.6666666667000003,28.9583333333,-0.0180662135,1.0,0.0002617847,-1.0940583205,0.060721721000000006,1.1821651631,7.5,7.1,2.2512274328,0.5715074704,2.2372407340000002,-0.2250011329,0.3888888889,1.7416259471000002,2.3702624026,0.1910395678,4.9380558016,2.9465720744,0.0376298768,4.5872359449,-1.4013457528,3.1627162453,129.0,9,0.6417585373,0.0008663908,0.9075439453,0.0011118678,0.47222222220000004,0.0015811388,0.0038729833,0.0038729833,-1.3855499211,1.6589865036,0.3954382388,1.2588544333,-0.046509484100000005,340.1666666667,2.6338500384,0.2816234925,1.5922551132,-16.5,172.0,-2.6316993777,2.5318229339,0.3899128991,12,0.4889434889,0.0117606505,2.1041618325,0.2737782419,1.1160143079,-1.8876568245,327.5,7.1,7.0,,,,,336.5,351.8333333333,1.9701794168000002,0.28805462260000003,1.2263129009,15.3333333333,56.724866906,1.9286749475,0.3883159447,1.5506001549000001,-2.1825627159,2589.7037037037,7,9,4734.8333333333,,,,0.47427735460000003,0.2828473834
s332,0.9142410129,0.0344092744,1.5609234296999999,1.9,20.4782608696,0.2333333333,447,14.1666666667,0.2,321,-0.22394198070000002,-0.8258942037,3.3212531879,0.3462718697,2.283426138,-0.2084442604,3.5467219238,0.0985817871,0.5687685547,2.061819763,0.11487448330000001,2.0179815248,0.8333333333,0.0,8.9166666667,-0.0083333333,0,-0.002,-0.8333333333,8.5,-0.0072104019,1.0,-0.0034609929000000003,-0.2612293144,0.0318039244,0.2248158144,7.3,5.8,0.9201954959,0.28579431920000004,1.9814692616,-0.9974681727,0.0,-3.3744242549,-5.458063368,-1.4617689391,-0.1447032105,1.1489184212,0.2970801061,0.9953837495000001,-1.0385004382,3.3813588491,132.0,8,0.7669188976,0.0009014412000000001,0.9044677734000001,0.0016736344000000002,0.5555555556,0.06403124240000001,0.053929018700000005,0.06403124240000001,-1.7839301325,1.1186449324,0.3796433729,1.907074321,-0.6148648868000001,,,,,,,-0.7242809695,1.2605776296,,3,0.48019801980000004,0.0689465301,3.0143349159,0.24805527,1.3495551746,-0.9028465327,381.0,3.7,5.7,379.1666666667,1.9721046303,0.2652754268,1.1998432396,334.1666666667,320.0,0.8842102336000001,0.032479352600000004,1.7356762613,-14.1666666667,30.6049053247,2.1114818699,0.2555463879,2.4248222547,-0.7845564982000001,2732.6388888889,0,7,4094.7916666667,-0.4943248254,-0.0816314362,-0.9003803564,0.4727509258,0.1761898109
s333,1.4410302261,0.1073577629,1.8688946358,3.0,48.7,0.33333333330000003,943,34.7368421053,0.36666666670000003,632,-0.6447454182,-1.6227442525,3.3171171327,0.3235355833,1.7094675618,-0.9829742031,0.00011628800000000001,0.0007390938000000001,0.0125380859,3.4327288773999998,0.2323335265,1.582330432,0.8333333333,0.1666666667,7.875,0.10416666670000001,3,-0.008833333300000001,-1.2916666667,12.0,0.2036585366,2.0,-0.0041463415,-6.2195121951,-0.2494014695,0.6938826055,7.2,7.7,1.9039070774,0.3708646085,2.1354901976,0.0390213005,0.25,-0.9466845140000001,2.4234057515,0.1910395678,4.9380558016,3.1379852062,0.22263360510000002,1.6060435294,-1.1652624446,3.6348828618,149.0,7,0.5,,1.0,0.0018575071,0.47222222220000004,0.009797959,0.009797959,0.0250474647,-1.3740881504,1.7673031844,0.3249274538,1.5791201149,0.0612687481,,,,,,,23.0928017558,-11.954940532,0.45771528580000004,10,0.4483627204,0.0341174241,2.8662906665000003,0.22336186900000002,1.4607072347,-0.6055901821,286.5,6.7,6.0,298.6666666667,2.8973686087,0.3278979045,1.3879960135,232.6666666667,239.8333333333,2.8328094976,0.3149482216,1.3611806107,7.1666666667,24.6184865626,2.1932601573,0.3235518135,2.1372772270000002,-1.0236878157,1706.0185185185,-2,9,8113.4166666667,-0.1661855844,0.3886466398,-0.0637307807,0.1737936359,0.2088398715
s334,1.1356959374,0.1381490541,1.7095609571,2.3,2.7666666667,0.0,82,0.9642857143,0.0666666667,26,-0.1827172572,-1.1290262282,3.0690293793,0.39621649130000003,1.9885246668,-0.8628835796000001,6.323e-06,4.3625e-06,4.364e-06,1.9218770546,0.2542897743,1.3565946295,0.6666666667000001,0.33333333330000003,13.2083333333,0.0291666667,1,-0.0098333333,-0.9583333333,23.5,0.018402426700000002,1.0,-0.0087280081,-4.1868554095,0.2485903814,0.8539800995,8.0,6.6,1.3683247024,0.4575306092,2.058253571,-0.30397939220000003,0.9166666667000001,-1.7909612211,-0.9715547278000001,-0.5420764413,3.3056961159,1.8107356279,0.0223458011,2.1125525625,-0.9928100529,3.4727396196,236.0,9,0.5509701610000001,0.0016862709,0.7022446156000001,0.0021035041,0.5,0.0002011893,0.0002011893,0.0002011893,-1.3475029721,1.5655277416,0.4773648462,1.7582400644,-0.6065119191,354.3333333333,2.0684869357,0.3010676044,1.7833935641,-9.5,210.5,3.4619176492,-3.205537728,0.6159293093,6,0.5764411028,0.10862231800000001,2.1092532113,0.2542865105,1.4791861654,-0.1936713026,352.0,5.4,5.4,463.3333333333,2.2111773481,0.3549168934,1.3417520621,255.6666666667,322.8333333333,2.2450404122,0.2977678902,1.5778827149999999,67.1666666667,-68.7677291158,2.8464417615,0.44661713550000004,3.0111625541,-1.0128696449,2314.5083333333,6,6,5044.5833333333,-0.5390309353,-0.2517232086,-0.5666711160000001,0.813591548,0.45504032120000004
s336,1.1256278101000001,0.0307426257,1.3009423288,1.8,42.15,0.33333333330000003,807,32.5714285714,0.30000000000000004,651,-0.7717641635,-0.9478962821,3.0021669479,0.294412045,1.3580754314,-1.0325708575,0.0001856885,0.07914746090000001,0.06764062500000001,2.552682727,0.23809251450000002,1.3226185293000001,0.6666666667000001,0.1666666667,16.5416666667,0.12916666670000002,2,-0.011166666700000001,-2.125,12.4166666667,0.1785136502,3.0,-0.006450960600000001,-2.4216380182,-0.26353623,0.5623739233,6.3,2.9,1.619741985,0.3384224953,1.3319817902,-0.7580686549000001,0.0555555556,-1.87890429,-1.2753004167,-0.4940725711,2.3371246427,1.7631198982,0.0568537831,1.5256592909,-1.1652624446,3.6348828618,194.0,7,0.7138366699,0.0027829412,0.9084777832,0.0033518298,0.47222222220000004,0.25,0.25,0.158113883,-1.0911556407,1.2565258082,0.3473789621,1.4262507068999999,-0.7169164151,269.1666666667,1.9051504920000002,0.3117087224,1.3734457305,-3.0,27.0,,,0.3999988171,5,0.3880597015,0.0613135838,2.5673349037,0.26087334900000003,1.7466941838999999,-0.29752538710000004,406.0,6.7,5.8,319.5,4.0524396845,0.3686186201,1.3476343867,257.3333333333,275.3333333333,2.290974184,0.3393356711,1.0412684304,18.0,-8.8733676173,2.0026434766,0.2943815864,1.3284392875,-1.5666275789,1464.6641414141,13,9,2053.5833333333,0.3352305665,0.0115815132,0.8555171917000001,0.6317804694,0.2336825489
s339,1.2536875639,0.1947476888,1.5453432781,2.75,21.3333333333,0.30000000000000004,428,18.0952380952,0.30000000000000004,365,-0.7861803067,-0.5480409834000001,3.9722568358,0.3948644208,1.7075899131,-0.15948504430000002,8.6483e-05,0.00010321810000000001,0.0001638184,3.6807392137,0.2709376693,1.9808667109,0.33333333330000003,0.6666666667000001,7.5416666667,0.0625,0,-0.0025,-1.375,11.5833333333,-0.0861445783,1.0,-0.0030847458,-2.2957933429,-0.0885734819,0.174845576,6.9,8.6,1.6800830099000001,0.4675657244,1.9264920444,-0.2196243339,0.9722222222,-1.7911445424,0.1199945265,-0.5616381195,3.4239749998,2.4339234106,0.2250912066,1.2210862854,-1.0816155204,3.2951286846,102.0,9,0.8337783813,0.0013142468,0.8609886169000001,0.0014572048,0.75,0.0006324555,0.0004,0.0006324555,-1.076754569,1.5780890737000002,0.3861935067,1.7996984545,-0.5245073468,,,,,,,,,0.724668799,13,0.3956043956,0.0061874694,3.1049495715,0.2883553944,1.4841280416,-0.9759382522000001,340.0,5.1,4.1,,,,,320.5,301.0,2.5921272046,0.2606863467,1.3288806568,-19.5,18.7818288165,2.7953794015,0.3920254065,2.1912483932,-0.3531075576,2665.3645833333,-9,8,5323.7727272727,0.9289838013,-0.2845520197,1.4544898271,0.8962782542000001,0.3676788297
s343,1.9156254123,0.3086749201,1.2895613731,2.7,33.4285714286,0.30000000000000004,669,22.5714285714,0.5333333333,297,-0.3970087546,-1.1962933705,2.6571376134999998,0.3208611068,1.4841192934,-1.7919687721000002,0.0025504395,0.0001194763,2.27051e-05,2.2467040995,0.25007762370000003,1.6517292687,0.6666666667000001,0.33333333330000003,5.8333333333,0.125,3,-0.009000000000000001,-1.6666666667,17.8333333333,0.0380176582,0.0,-0.000439773,-0.20695816690000002,0.2984480254,0.8761729551,8.8,7.0,1.2835576103,0.40488192980000004,1.8223228101000002,-0.1935872434,0.8611111111,-0.7504964766000001,-0.6405366741,-0.2701361246,2.84097101,1.9230570686,0.2153710856,2.2936325949,-0.9630841912,3.0580660263,142.0,6,0.7330337524,0.002992012,0.9468749999999999,0.0026676233,0.6388888889000001,0.0015811388,0.0015811388,0.009797959,-1.4909851148,1.2436258619,0.4860531242,1.6248490168,-0.019315776,327.8333333333,2.4148778067,0.29249252530000003,1.3485736993000002,39.5,49.5,-6.5140475639,9.659078658,0.5008287644,14,0.5307125307,0.068485313,2.8634405690999998,0.2826373861,1.2178943885,-1.1002000816,310.5,6.7,6.1,286.8333333333,2.3845516042,0.0268244305,2.5662641359,231.3333333333,276.0,3.2862215017,0.3467629125,1.1789966953,44.6666666667,-15.0827922078,1.3670749093,0.37525091250000003,1.761267621,-0.3812974558,1273.81,21,7,2685.1666666667,-0.3864859163,0.103458411,-0.0271203018,0.6456747858,0.1459673651
s346,0.6418109305,0.3187718028,1.3970989627,1.5,45.0,0.33333333330000003,860,25.0,0.4333333333,400,0.2789810159,0.043084706300000004,2.1074492461,0.3469028738,2.8402229241,-0.34510887960000003,0.0001380683,0.0001271119,0.0034541016,3.2094697276,0.31465977030000003,1.3053464185,0.8333333333,0.0,7.7083333333,-0.054166666700000005,1,-0.016166666700000002,-1.7916666667,7.7916666667,0.0474895856,0.0,-0.003933348000000001,-0.7273624205,-0.036858775,1.076119303,7.3,4.5,1.2828285024000001,0.2230189024,2.1099533485,-0.8482006457,0.0,-1.4255287532,-0.0076842161,0.0,5.3201349372,1.812511253,0.08200326250000001,2.6667995364,-0.8346819503,2.8012615445,135.0,6,0.7500499249,0.0009478006,0.7351318359,0.0017600532,0.5555555556,0.003935979300000001,0.009797959,0.009797959,-0.8993359448,1.0782816028,0.4965800684,1.7472600728,0.1935630227,325.1666666667,2.8216868289,0.3228791585,1.1641765299,4.0,44.5,,,0.8151176961000001,6,0.4059405941,-0.0087608042,2.926593199,0.3505559184,1.2935067642,-0.9791500044,381.0,5.5,4.5,437.6666666667,3.4287538399,0.3605397336,1.4006437796,320.1666666667,360.1666666667,3.6417329457000003,0.2631211169,2.1009548814,40.0,7.8850574713,2.5399630893,0.42887232700000005,2.3417340182,-1.0133689713,2835.9479166667,-1,8,5530.75,-0.24952916100000003,-0.1845325955,-0.0608641892,0.8204286553,0.7310295102000001
s351,0.9135525477,0.0340722169,1.4540334962,1.8,20.8518518519,0.1,534,19.6,0.33333333330000003,373,-0.11534425770000001,-0.7792042226,3.8775895274,0.3791284737,2.4217688702,-0.8946254375,3.5467219238,2.6509238281,0.2940644531,3.4176505059,0.3174177406,1.2134813199,0.33333333330000003,0.6666666667000001,5.6666666667,-0.025,1,0.0003333333,-2.8333333333,7.1666666667,0.05837209300000001,0.0,-0.0012651163,-0.3720930233,-0.3409832803,0.5448580149,7.6,6.6,1.9666715462000002,0.4888497256,1.8913445398,-0.734843451,0.0,-1.7419355773,-0.8335030029,-0.2574195315,2.2891321811,1.4783766638,0.0157221859,1.9324204497,-1.070541321,3.8243251091,119.0,10,0.6846064568,0.0008920561,0.6677507639,0.0008973793,0.5555555556,0.25,0.25,0.25,-1.035933158,2.0398920299,0.3741528341,1.9333971402999999,-0.6893003422,,,,,,,,,0.8048818031,3,0.4962779156,0.0548417158,4.2508503902,0.3481236876,1.5564174793999999,-0.9938984164,373.5,5.7,5.7,,,,,,,,,,,,2.6821702163000003,0.3449370187,1.6428448163,-0.8913733220000001,3636.9185185185,3,7,3417.5833333333,-0.5380039177,0.0922901666,-0.9543877740000001,0.7845162893000001,0.3015691942
s352,1.0366452874,0.2868052943,1.533507989,2.25,31.2692307692,0.1333333333,792,21.0476190476,0.30000000000000004,413,-0.2486991086,-0.9258572052,2.7992454623,0.3989363621,2.3501316648,-0.7439132565000001,0.0145654488,0.2200234375,28.901625,3.1498187136,0.3344395872,1.6734820888000002,0.33333333330000003,0.33333333330000003,17.375,0.0791666667,0,0.0018333333,0.875,20.0,-0.0744186047,1.0,-0.0034496124,-3.5988372093,0.2824160857,0.5988629515,7.2,7.2,1.2642232199999999,0.2272698784,2.7406704707,-0.242126065,0.2222222222,-0.3562458854,0.686289731,-0.5792170898,3.3799774129,2.1123138002,0.2428945237,1.8546313904,-0.8308046694000001,3.7967503866000003,149.0,2,0.6485661507,0.0014449959,0.6128261805,0.0012705404,0.3888888889,0.158113883,0.0256124969,0.158113883,-1.4405968688000002,1.5530882354000002,0.5128163085,2.2109102148,-0.1115898879,,,,,,,24.1750464972,-21.0536412143,0.4221720809,4,0.4686716792,0.0198895096,2.1010917261,0.2885608153,1.7257106803000002,0.1163997036,352.0,6.1,6.2,278.1666666667,2.4281555077,0.2806056813,2.2104711131,201.3333333333,258.1666666667,2.7918840589,0.3523554923,1.8235281876,56.8333333333,21.584812936,1.8712849551000001,0.3973377792,1.9488640546,-1.1466072251,2448.0533333333,9,8,4632.0,-0.0451110267,-0.2550745654,-0.7507208451,0.8707651344,0.4365913662
s357,0.7540733531,0.051484904500000005,2.1378920054,1.85,40.0,0.33333333330000003,760,30.625,0.4666666667,460,,,,,,,0.0005292492,0.0089631348,0.0065097656,5.1264574806,0.2710793372,1.9635142722,0.8333333333,0.0,5.0,0.0416666667,2,-0.0116666667,-2.0833333333,4.5416666667,0.062261904800000004,2.0,-0.0057238095000000004,-1.294047619,-0.34429734570000003,0.7902079779000001,8.0,7.0,1.7204429575,0.4730013028,1.9782997747,-1.2101633113,0.2777777778,-2.561244242,-1.7995641049,-0.8017492914000001,2.9524780832,1.7478443687,0.2902209872,1.6471900794,-1.1195720593,3.7262636324000002,166.0,8,0.7831634521,0.0006216525,1.0,0.0009331378000000001,0.5833333333,0.009797959,0.009797959,0.0038729833,-1.1080206366,1.3258631204,0.514485643,1.9610957839,-0.35148570300000004,237.5,3.2162940226,0.32834188010000004,1.515062194,32.0,31.0,7.9599000158,-5.9440277962,0.6929966585,12,0.3853904282,0.06518304800000001,2.9576851434,0.3053422483,1.2865250654,-0.8802196489,258.0,5.4,4.7,336.3333333333,2.9508610164,0.2989895221,1.5515550234000002,263.8333333333,275.8333333333,2.8175293139,0.31310079500000004,1.4777974972,12.0,24.7442100111,3.2778621323,0.31625158140000004,2.199639078,-0.7927720743000001,2957.5716666667,-2,9,4167.0833333333,0.3413164239,0.45995931980000004,1.1707659787,0.8691864431,0.5056954299
s359,0.931049075,0.22568168930000002,1.4352427764,1.65,35.2666666667,0.5,496,13.4545454545,0.2666666667,286,-0.7095199715,-0.0458466505,2.2994051579,0.41004357010000003,1.6350173393,-1.0156968754,0.00033395770000000004,0.0020499268,0.0025742188,3.7367002278,0.26579151560000003,1.7886385968,1.0,0.0,4.5,-0.025,0,-0.0013333333,-0.0833333333,6.25,0.18968749999999998,3.0,-0.0087875,-2.321875,0.2203347175,0.6070215176,6.5,8.2,1.1934202203,0.4027322124,1.9538868047,-0.2650278562,0.8055555556,-0.8744360018,0.19937935180000002,0.1910395678,4.9380558016,2.1559167742,0.2148520166,2.1717551594,-0.8075379761,4.3503317988,218.0,6,0.7597815990000001,0.0012499298,0.8596725464,0.0013257659,0.3888888889,0.0015811388,0.0015811388,0.0038729833,-1.5099963058,1.0796721291,0.4213809949,1.6267839397000001,-0.4222117389,,,,,,,4.0178541405,-4.6395283977,0.5819245377,11,0.3975308642,0.0453860124,2.6198697503,0.3017707052,1.6739690713000002,-1.2290749055,298.5,6.1,5.7,376.8333333333,1.9970814295000001,0.057996646000000006,2.7679261807,,,,,,,,2.2095782546000002,0.3352265492,1.7710483172,-1.4513821842999999,2957.5240740741,11,4,3881.0833333333,0.382866445,-0.7205256986,-0.4240799555,0.5161367447,0.7588016832000001
